system,question_count,Recall@1,Recall@3,MRR@5,model_revision,bm25_k1,bm25_b,rrf_k,frozen_commit,benchmark_hash
bm25,20,0.95,1,0.975,,1.5,0.75,,3bec58084e13d0734b891d290099a0695ec8dab6,a005ed2b6c44f26c5c9d5ab8b9f42815b8f4521190808934f14fe2fcf1512ecf
dense,20,0.45,0.6,0.508333333333,614241f622f53c4eeff9890bdc4f31cfecc418b3,1.5,0.75,,3bec58084e13d0734b891d290099a0695ec8dab6,a005ed2b6c44f26c5c9d5ab8b9f42815b8f4521190808934f14fe2fcf1512ecf
hybrid,20,0.6,0.9,0.758333333333,614241f622f53c4eeff9890bdc4f31cfecc418b3,1.5,0.75,60,3bec58084e13d0734b891d290099a0695ec8dab6,a005ed2b6c44f26c5c9d5ab8b9f42815b8f4521190808934f14fe2fcf1512ecf
